"Title:","Vehicles in Fatal Crashes, by Vehicle Make / Model Year from the Fatal Traffic Accidents: Vehicles Involved Database"
"02/2004",25,1,,,4,,23,,,90,37,246,58,11,99,,,87,4,1,278,,,,161,38,,1,,1,,2,41,36
"03/2004",37,,,2,3,,16,,,119,43,308,57,2,99,1,,75,9,,271,,,,165,38,,1,,1,,2,74,61
"04/2004",34,,,,5,,20,,,116,51,278,46,1,93,,,98,2,,274,,,,169,29,,4,,5,,3,93,79
"05/2004",32,,,,4,,23,,,111,44,307,51,2,107,,,92,4,,314,,,1,179,35,,4,,1,,,158,97
"06/2004",22,,,2,7,,17,,,112,52,298,53,6,115,1,,92,8,,295,,,,186,40,,3,,3,,2,156,106
"07/2004",34,,,,4,,25,,,128,54,308,55,3,108,1,,101,5,,280,,,,209,36,,2,,7,,2,177,126
"08/2004",41,,,,7,,24,,,141,50,278,52,3,98,,,90,7,,313,,,,208,37,,7,,6,,1,172,130
"09/2004",22,,,1,6,,13,,,109,53,301,52,3,97,,,91,4,,265,,,1,174,32,,9,,8,,1,142,111
"10/2004",33,,,,10,,19,,,89,49,317,52,1,111,,,108,6,,281,,,,217,39,,6,,3,,,120,77
"11/2004",39,,,,5,,21,,,113,48,301,61,3,114,,,101,2,,297,,,,194,29,,7,,2,,1,64,40
"12/2004",35,,,,7,,9,,,106,59,317,55,5,115,,,99,4,,329,,,,205,52,,4,,1,,,36,34
"01/2005",24,,,,5,,14,,,100,53,261,49,5,109,,,81,6,,271,,,,173,42,,7,,1,,,47,27
"02/2005",31,,,,4,,19,,,108,39,240,46,1,80,,,91,3,,245,,,,165,36,,3,,1,,1,44,26
"03/2005",30,1,,,10,,18,,,108,36,260,55,4,83,,,97,4,,260,,,,178,36,,1,,3,,1,85,45
"04/2005",35,,,1,7,,24,,,98,49,278,61,3,104,,,72,1,,263,,,,196,28,,6,,2,,3,145,98
"05/2005",49,,,,5,1,27,,,116,45,253,59,3,98,,,87,7,,293,,,,186,36,,4,,10,,,159,107
"06/2005",19,1,,2,3,,18,,,127,50,311,49,5,100,,,94,2,,252,,,,191,29,,4,,4,,3,175,111
"07/2005",40,,,,9,,25,,,118,42,306,71,6,120,,,106,10,,295,,,,191,32,,6,,3,,8,196,115
"08/2005",32,1,,1,8,,23,,,108,47,296,60,2,91,,,86,7,,310,,,,185,43,,5,,5,,5,189,126
"09/2005",37,,,2,3,,25,,,102,48,262,47,1,112,,,102,6,,273,,,,184,31,,6,,14,,6,205,126
"10/2005",50,,,1,10,,22,,,99,45,335,65,1,99,,,93,5,,323,,,,216,39,,4,,5,,2,149,83
"11/2005",39,,,,5,,33,,,132,63,293,54,5,108,,,95,7,,299,,,,207,45,,10,,4,,4,90,63
"12/2005",49,,,1,8,,24,,,112,61,261,72,6,107,,,86,3,,278,,,,200,41,,3,,2,,,37,25
"01/2006",41,,,1,5,,30,,,94,54,253,66,4,102,,,82,6,,255,,,,166,27,,7,,1,,1,55,40
"02/2006",37,,,,5,,15,,,85,34,260,45,4,75,,,86,5,,215,,,,166,41,,1,,1,,1,44,32
"03/2006",33,,,,6,,27,,,110,53,253,64,4,100,,,91,5,,256,,,,190,47,,4,,2,,2,111,51
"04/2006",45,,,1,7,,15,,,92,33,250,59,1,107,,,76,5,,242,,,,181,34,,6,,5,,6,151,100
"05/2006",41,,,,8,,33,,,122,44,258,60,4,95,,,100,3,,282,,,1,216,27,,4,,8,,6,185,105
"06/2006",29,,,1,8,,15,,,96,51,269,54,6,101,,,91,1,,252,,,,165,36,,6,,6,,2,214,119
"07/2006",30,,,,9,,23,,,95,42,285,63,7,99,,,92,6,,275,,,,183,45,,5,,9,,2,213,127
"08/2006",31,,,,7,,16,,,110,47,281,80,2,92,,,106,2,,253,,,,188,26,,5,,2,,2,185,119
"09/2006",33,,,,6,,19,,,115,48,259,77,7,102,,,77,4,,259,,,,180,50,,4,,6,1,3,172,126
"10/2006",32,,,,6,,36,,,120,62,290,58,3,107,,,105,2,,302,,,,214,33,,3,,2,,2,107,65
"11/2006",37,,,1,11,1,27,,,88,42,253,55,4,114,,,82,3,,283,,,,162,53,,8,,2,,1,103,58
"12/2006",41,,,,8,,30,,,102,45,272,72,2,119,,,97,4,,280,,,,199,43,,4,,1,,,48,36
"01/2007",32,,,2,6,,24,,,103,45,232,63,3,89,1,,66,2,,232,,,,171,33,,4,,2,,,31,35
"02/2007",32,,,,6,,21,,,83,30,232,52,3,88,,,60,,,230,,,,159,38,,5,,2,,,51,27
"03/2007",35,,,,9,,18,,,81,46,274,63,5,103,,,84,2,,248,,,,193,38,,4,,2,,5,122,68
"04/2007",35,,,,8,,28,,,94,24,236,66,1,109,,,98,2,,259,,,,188,41,,3,,3,,1,123,106
"05/2007",32,,,,7,,21,,,87,38,246,59,2,102,,,84,4,,279,,,,167,47,,7,,3,1,4,200,136
"06/2007",31,,,,8,,23,,,99,37,259,65,2,117,,,71,1,,252,,,,179,47,,9,,5,,2,194,118
"07/2007",39,,,,7,,17,,,101,35,246,74,5,94,,,85,1,,249,,,2,160,37,,4,,9,1,1,216,139
"08/2007",32,,,,6,,25,,,91,37,212,71,1,100,,,73,2,,267,,,,179,50,,7,,6,,,184,138
"09/2007",19,,,1,10,,20,,,88,49,263,58,1,65,,,69,1,,234,,,,155,39,,3,,11,,,208,114
"10/2007",30,,,,4,,27,,,98,47,282,60,3,97,,,91,2,,233,,,1,188,32,,6,,3,,2,172,96
"11/2007",30,,,,7,,28,,,99,38,239,56,,103,,,87,1,,255,,,1,175,32,,7,,3,,1,82,51
"12/2007",23,,,,8,1,23,,,110,35,262,71,3,113,,,88,3,,260,,,,181,33,,6,,2,,2,49,38
"01/2008",23,,,,5,,22,,,96,42,236,64,3,107,,,70,2,,232,,,1,151,38,,6,,1,,,48,24
"02/2008",28,,,,5,,19,,,94,42,237,51,,86,,,69,1,,222,,,2,154,27,,3,,,,1,57,34
"03/2008",29,,,1,11,,22,,,80,40,217,51,1,93,,,76,1,,237,,,,135,31,,1,,1,,5,96,44
"04/2008",29,1,,,2,,26,,,79,38,188,58,2,88,,,71,3,,189,,,1,156,30,,5,,4,,3,151,106
"05/2008",21,,,,7,,16,,,71,36,224,51,2,77,,,83,,,232,,,,134,34,,7,,8,,5,184,119
"06/2008",19,,,1,8,,20,,,67,32,221,48,2,80,,,72,1,,212,,,,162,38,,6,,5,,3,231,154
"07/2008",29,,,,5,,17,,,73,40,220,55,2,86,,,61,2,,206,,,,144,29,,5,,2,,4,237,142
"08/2008",32,,,,9,,27,,,89,41,233,52,3,94,,,76,3,,215,,,1,135,47,,4,,6,,2,226,157
"09/2008",33,,,,5,,31,,,89,32,184,52,3,82,,,65,3,,186,,,1,129,29,,3,,7,,1,179,105
"10/2008",29,,,,8,,23,,,90,42,243,65,3,139,,,68,1,,224,,,,160,41,,6,,3,,3,155,97
"11/2008",33,,,,8,,28,,,92,38,245,53,,101,,,74,3,,200,,,,162,42,,10,,2,,2,100,45
"12/2008",20,,,,3,,31,,,72,41,260,45,,99,,,71,3,,213,,,2,166,40,,6,,1,,1,43,28
"01/2009",30,,,,5,,24,,,61,37,212,42,1,76,,,67,2,,201,,,,145,28,,3,,5,,1,49,20
"02/2009",23,,,,5,,19,,,75,39,176,50,,91,,,45,,,185,,,,136,28,,,,3,,2,59,38
"03/2009",28,,,,5,,21,,,59,29,203,43,,97,,,51,1,,163,,,1,134,31,,6,,3,,3,89,43
"04/2009",22,,,,7,,29,,,74,32,198,50,1,92,,,75,1,,169,,,,115,33,,3,,4,,5,148,79
"05/2009",30,,,,6,,27,,,69,50,207,58,1,117,,,55,1,,211,,,,165,34,,8,,5,,2,207,111
"06/2009",31,,,,9,,18,,,70,22,207,48,1,90,,,59,1,,186,,,1,155,35,,4,,2,,1,190,102
"07/2009",23,,,2,5,,19,,,72,24,192,48,1,79,,,63,1,,187,,,,159,30,,2,,4,,3,223,100
"08/2009",28,,,,7,,22,,,81,34,218,60,,89,,,76,3,,191,,,1,162,32,,2,,3,1,5,196,98
"09/2009",20,,,,3,,23,,,81,31,217,46,3,70,,,57,1,,189,,,1,130,39,,3,,6,,2,201,91
"10/2009",25,,,,8,,17,,,80,25,213,61,,126,,,88,,,206,,,2,157,30,,2,,2,,4,91,60
"11/2009",25,,,,9,,18,,,85,33,193,63,1,84,,,76,2,,210,,,1,145,27,,4,,2,,2,88,54
"12/2009",15,,,,7,,22,,,71,28,193,55,2,84,,,67,1,,177,,,2,124,36,,5,,1,,,27,25
"01/2010",20,,,,5,,25,,,65,34,155,37,1,90,,,59,3,,173,,,2,124,29,,4,,,,,60,16
"02/2010",16,,,,8,,17,,,48,22,157,54,1,72,,,43,1,,146,,,1,136,34,,3,,4,,2,37,18
"03/2010",25,,,,5,,17,,,70,25,166,57,,88,,,49,1,,167,,,2,140,32,,4,,,,8,92,49
"04/2010",24,,,,5,,32,,,86,25,187,57,1,87,,,61,1,,189,,,1,127,43,,5,,6,,4,161,105
"05/2010",24,,,1,7,,23,,,71,28,202,59,,101,,,57,,,172,,,2,151,44,,2,,3,,3,208,95
"06/2010",24,,,,2,,14,,,54,36,206,42,2,78,,,57,2,,176,,,1,135,26,,1,,4,,3,214,107
"07/2010",15,,,,5,,28,,,89,27,207,55,,82,,,57,,,168,,,,139,35,,4,,12,,5,227,114
"08/2010",28,1,,,6,,23,,,70,28,201,59,1,82,,,66,1,,177,,,3,131,35,,3,,8,,3,239,95
"09/2010",21,,,1,10,,21,,,71,27,196,54,1,84,,,61,2,,176,,,,124,45,,4,,7,,3,182,87
"10/2010",19,,,,4,,26,,,68,41,208,60,3,97,,,66,,,189,,,2,177,34,,3,,5,,3,161,69
"11/2010",26,,,1,4,,20,,,77,24,197,61,2,102,,,59,1,,183,,,1,147,37,,6,,3,,2,76,34
"12/2010",29,,,,9,,14,,,77,28,168,36,,100,,,58,2,,186,,,1,151,44,,3,,2,,,35,24
"01/2011",27,,,,6,,24,,,52,25,164,41,1,87,,,43,1,,161,,,2,159,43,,4,,2,,,55,31
"02/2011",14,,,1,2,,17,,,63,24,145,34,1,49,,,47,,,126,,,3,116,30,,2,,4,,,68,34
"03/2011",24,,,,5,,24,,,75,26,176,58,1,83,,,53,,,162,,,,117,34,,3,,3,,3,98,45
"04/2011",32,,,,2,,20,,,80,24,195,57,1,93,,,53,,,166,,,1,133,42,,2,,5,,2,136,72
"05/2011",19,,,,9,,28,,,53,32,203,49,,105,,,48,1,,165,,,3,132,38,,2,,3,,4,173,92
"06/2011",24,,,,7,1,14,,,68,31,193,46,,97,,,55,,,163,,,2,137,37,,10,,3,1,5,195,114
"07/2011",27,,,,9,,20,,,52,37,214,41,1,95,,,57,1,1,184,,,,165,44,,5,,3,,6,220,138
"08/2011",27,,,,6,,17,,,61,28,220,51,,84,,,58,,,161,,,4,132,37,,1,,7,,6,215,128
"09/2011",13,,,,5,,21,,,67,21,193,45,,85,,,57,,,195,,,1,144,40,,5,,8,,2,176,75
"10/2011",32,,,,5,,22,,,72,31,207,54,1,118,,,71,3,,174,,,5,148,50,,6,,4,,4,157,82
"11/2011",25,,,,11,,30,,,76,27,194,55,1,101,,,72,3,1,163,,,2,136,56,,8,,2,,1,77,45
"12/2011",28,,,1,8,,18,,,68,29,200,49,,121,,,53,1,,170,,,1,152,39,,3,,1,,4,40,25
"01/2012",21,,,,3,,22,,,64,34,183,43,,100,,,52,1,,160,,,,131,36,,2,,4,,3,62,22
"02/2012",22,,,,7,,20,,,54,22,160,49,2,81,,,60,1,,188,,,2,140,35,,2,,1,,1,44,34
"03/2012",15,,,,16,,21,,,63,28,176,51,1,110,,,62,1,,177,,,2,143,37,,2,,2,,3,161,81
"04/2012",19,,,,3,,22,,,67,27,192,45,1,86,,,58,,,163,,,6,157,36,,2,,3,,4,157,82
"05/2012",20,,,,6,,23,,,60,41,193,50,3,96,,,53,3,1,185,,,4,141,54,,2,,10,,3,200,111
"06/2012",28,,,2,12,,32,,,69,26,179,48,1,119,,,60,,,158,,,1,137,36,,2,,10,,1,247,107
"07/2012",24,,,,11,,17,,,64,31,199,55,1,89,,,61,,,191,,,4,149,44,,4,,5,1,2,204,104
"08/2012",23,,,,8,,23,,,69,31,209,48,1,97,,,68,1,,172,,,1,161,44,,6,,4,,7,220,100
"09/2012",14,,,,5,,21,,,74,24,206,39,1,95,,,53,1,1,190,,,6,126,54,,2,,12,,4,199,86
"10/2012",33,,,1,11,,20,,,51,35,223,45,1,110,,,79,,,183,,,2,151,37,,7,,6,,3,150,57
"11/2012",30,,,,12,1,18,,,71,28,218,49,1,123,,,61,2,2,154,,,2,151,51,,,,2,,1,84,40
"12/2012",21,,,1,9,,28,,,64,26,225,46,,110,1,,60,1,,171,,,6,168,40,,6,,1,,,48,27
"01/2013",26,,,,4,,20,,,73,24,173,48,,96,,,64,,,149,,,,139,48,,4,,3,,,51,35
"02/2013",13,,,,6,,20,,,47,17,135,34,2,71,,,54,,,120,,,,124,42,,2,,1,,1,38,24
"03/2013",16,1,,,7,,32,,,61,35,186,45,1,104,,,52,,1,167,,,1,140,41,,3,,4,,,84,44
"04/2013",21,,,,15,,17,,,69,21,172,51,4,91,,,59,,,163,,,1,134,39,,4,,6,,,138,72
"05/2013",21,,,,8,,28,,,60,26,192,44,,94,,,48,1,2,164,,,1,141,50,,2,,3,,2,172,104
"06/2013",22,,,,12,,21,,,65,28,187,41,2,90,,,63,1,,183,,,5,157,41,,4,,7,,4,195,85
"07/2013",18,,,,16,1,34,,,57,23,191,52,,116,,,57,,,152,,,2,123,44,,,,6,,4,213,108
"08/2013",28,,,1,17,,29,,,63,29,210,51,,101,,,64,2,1,160,,,2,162,57,,3,,4,1,9,220,139
"09/2013",19,1,,,12,,27,,,64,33,196,49,,119,,,62,2,2,175,,,5,153,50,,2,,10,,2,218,109
"10/2013",31,,,,7,,22,,,82,32,225,54,,124,,,41,1,1,165,,,2,158,66,,6,,6,,6,160,67
"11/2013",29,,,1,6,,24,,,61,25,212,45,1,120,,,77,,2,179,,,3,165,68,,5,,3,,2,96,41
"12/2013",22,,,,9,,28,,,83,31,232,45,1,121,,,49,1,,169,,,6,123,55,,2,,2,,2,32,26
"01/2014",18,,,,9,,21,,,63,26,160,54,,113,,,58,,,143,,,1,112,45,,1,,2,,1,58,26
"02/2014",18,,,,8,,16,,,47,17,160,49,,80,,,62,1,,129,,,6,124,30,,3,,,,,39,25
"03/2014",19,,,,11,1,23,,,50,22,165,59,,93,,,59,1,1,142,,,4,144,48,,7,,3,,3,90,46
"04/2014",16,,,1,6,,21,,,60,26,175,41,1,96,,,58,,,158,,,3,141,51,,2,,5,,4,131,71
"05/2014",25,,,,13,,24,,,63,35,177,60,,125,,,65,1,,175,,,3,132,44,,6,,5,,6,219,83
"06/2014",19,,,,6,,28,,,56,30,187,48,,97,,,56,,,151,,,2,136,47,,4,,7,,1,233,101
"07/2014",26,,,,16,,24,,,60,26,197,62,,105,,,46,,,158,,,5,144,43,,4,,4,,4,219,93
"08/2014",25,,,,11,,35,,,52,25,190,52,1,102,,,59,,1,203,,,7,171,52,,7,,10,,5,218,93
"09/2014",24,,,,9,,21,,,64,23,187,51,1,98,,,57,,2,155,,,2,141,56,,6,,10,1,2,196,91
"10/2014",31,,,,9,,31,,,70,33,214,53,1,125,,,58,,,189,,,1,180,68,,6,,5,,2,133,61
"11/2014",28,,,,9,,30,,,60,27,203,63,1,140,,,74,,,182,,,5,189,55,,,,3,,1,85,39
"12/2014",32,,,,12,,32,,,65,37,196,49,,102,,,70,,1,206,,,4,173,62,,4,,3,,1,50,31
"01/2015",17,,,,7,,36,,,48,32,192,44,,131,,,58,,1,168,,,1,163,55,,1,,1,,1,57,33
"02/2015",20,,,1,4,,21,,,44,23,154,43,1,87,,,56,,,147,,,1,127,55,,1,,2,,2,45,26
"03/2015",22,,,,6,,23,,,56,26,213,44,1,112,,,70,,,147,,,4,146,62,,3,,9,,2,97,55
"04/2015",15,,,,9,,30,,,49,25,190,48,1,125,,,70,,,143,,,2,149,63,,3,,8,,3,138,61
"05/2015",19,,,,15,,25,,,74,33,220,52,1,139,,,62,,,191,,,,168,64,,7,,6,,6,218,85
"06/2015",24,,,,7,,27,,,61,32,223,51,,142,,,61,,1,170,,,6,164,43,,7,,13,,2,219,99
"07/2015",19,,,,4,,28,,,69,30,232,53,,149,,,64,2,1,158,,,2,161,71,,3,,7,,8,227,117
"08/2015",28,,,,9,,24,,,54,34,222,59,,142,,,78,,1,195,,,5,170,66,,4,,11,,6,231,113
"09/2015",26,,,1,5,1,32,,,66,25,213,63,,149,,,65,,1,183,,,2,165,72,,2,,8,,4,202,93
"10/2015",24,,,,11,,35,,,68,30,245,48,1,154,,,81,,1,195,,,4,176,66,,6,,7,,11,169,74
"11/2015",19,,,,12,,37,,,64,33,206,50,,167,,,81,,1,199,,,4,162,65,,3,,3,,4,71,52
"12/2015",21,,,1,10,,43,,,56,30,244,65,,167,,,69,,1,218,,,3,186,68,,2,,3,,2,72,47
"01/2016",28,,,,16,,27,,,71,27,167,43,,110,,,66,1,,176,,,6,149,69,,8,,4,,1,55,24
"02/2016",24,,,1,7,,34,,,65,32,202,40,,132,,,60,,1,174,,,3,180,55,,6,,1,,3,92,43
"03/2016",31,,,,5,,22,,,64,34,218,49,1,133,,,66,,1,191,,,4,186,66,,5,,4,,1,117,60
"04/2016",34,,,,19,,29,,,53,32,186,51,,137,,,58,1,3,170,,,4,157,68,,5,,8,,5,178,77
"05/2016",32,,,,10,,35,,,66,25,232,52,,135,,,70,,,163,,,1,178,65,,5,,7,,7,241,102
"06/2016",17,,,1,14,,32,,,56,27,230,58,2,161,,,76,1,4,182,,,5,202,71,,7,,8,,4,245,102
"07/2016",22,,,,8,,33,,,60,39,226,55,,155,,,66,,,173,,,5,181,77,,7,,11,,8,259,81
"08/2016",23,,,,6,,34,,,82,23,236,48,1,155,,,88,,2,185,,,7,186,71,,6,,9,,4,227,104
"09/2016",29,,,,16,,26,,,72,28,212,59,,144,,,67,,2,178,,,2,159,69,,2,,14,,4,239,103
"10/2016",31,,,,12,,36,,,60,34,241,69,,174,,,72,1,,208,,,8,189,92,,6,,8,,4,216,77
"11/2016",25,,,,14,,33,,,60,38,211,55,,167,,,77,1,1,198,,,5,226,75,,4,,3,,1,131,54
"12/2016",26,,,1,11,,42,,,64,37,215,57,1,152,,,62,,1,182,,,4,190,79,,3,,3,,,46,34
"01/2017",28,,,,14,,27,,,58,32,200,75,,143,,,67,,2,174,,,3,176,82,,2,,,,1,69,25
"02/2017",29,,,,7,,21,,,45,25,191,47,,124,,,55,,,150,,,,166,67,,2,,7,,3,108,30
"03/2017",32,,,,9,,27,,,61,28,224,74,,149,,,71,,1,181,,,6,168,85,1,3,,4,,2,130,43
"04/2017",23,,,,9,,32,,,53,29,195,38,,149,,,68,,3,213,,,5,158,73,,3,,7,,6,207,78
"05/2017",28,,,,13,,32,,,52,33,206,41,,153,,,78,,2,164,,,6,195,83,,5,,7,,2,192,88
"06/2017",20,,,,10,,30,,,47,24,234,63,,167,,,70,1,3,188,,,9,186,92,,4,,13,,4,237,109
"07/2017",20,,,,12,,39,,,58,41,231,52,1,146,,,87,,,197,,,3,198,94,,4,,11,,4,284,103
"08/2017",23,,,,10,,34,,,57,29,219,53,,180,,,77,,,194,,,4,152,95,,3,,12,,6,218,104
"09/2017",29,,,,10,,36,,,59,28,213,62,,175,,,85,1,3,192,,,5,193,73,,2,,12,,8,242,120
"10/2017",19,,,,14,,20,,,55,29,214,55,,196,,,78,,2,190,,,3,180,80,,1,,8,,4,174,63
"11/2017",24,,,,11,,37,,,57,30,227,43,,178,,,69,,2,219,,,3,183,91,,11,,5,,3,93,34
"12/2017",40,,,,3,,33,,,67,26,232,49,,203,,,91,1,,198,,,3,177,77,,6,,4,,2,54,37
"01/2018",27,,,,15,,36,,,42,28,228,48,,147,,,66,,1,190,,,5,188,92,,2,,2,,1,60,35
"02/2018",18,1,,,6,,29,,,50,33,164,49,,134,,,52,,1,133,,,2,164,74,,1,,3,,2,78,31
"03/2018",32,1,,,12,,27,,,48,27,217,54,,159,,,59,,,185,,,3,162,103,,7,,6,,3,102,50
"04/2018",23,1,,,4,,31,,,55,32,189,52,,156,,,73,1,4,186,,,3,182,82,,4,,3,,6,142,50
"05/2018",20,,,,5,,28,,,53,28,216,58,,194,,,89,1,5,170,,,6,182,85,,5,,11,,4,209,79
"06/2018",16,,,,8,,28,,,30,20,197,54,,167,,,67,,3,179,,,3,158,96,,8,,10,,6,265,96
"07/2018",26,,,,12,,24,,,53,27,211,38,,148,,,95,,,190,,,6,164,65,,1,,12,,4,249,80
"08/2018",34,,,,7,,23,,,68,22,206,57,,138,,,65,,,169,,,6,174,85,,1,,7,,3,265,101
"09/2018",22,,,,19,,36,,,52,20,242,55,,173,,,66,,1,195,,,4,181,94,,4,,11,,8,235,77
"10/2018",13,,,,13,,41,,,51,27,227,58,,176,,,85,1,,218,,,5,181,73,,4,,7,,3,174,57
"11/2018",24,,,,9,,24,,,59,25,203,38,,169,,,65,,2,187,,,2,176,77,,2,,3,,1,71,44
"12/2018",24,1,,,8,,36,,,62,28,211,43,,158,,,68,,2,171,,,4,173,86,,4,,2,,2,67,32
"01/2019",19,,,,7,,26,,,41,25,179,41,,163,,,77,,1,153,,,5,163,78,,6,,4,,2,37,20
"02/2019",16,,,,9,,19,,,34,13,166,44,,138,,,66,,2,158,,,2,137,56,,4,,,,3,56,37
"03/2019",29,,,,16,,30,,,55,25,211,47,,169,,,64,,,170,,,3,169,68,,1,,2,,1,131,45
"04/2019",23,2,,,11,,32,,,32,25,187,29,,165,,,73,1,,154,,,7,149,65,,4,,8,,2,164,54
"05/2019",17,1,,,9,,33,,,52,25,197,46,,163,,,75,,,166,,,,156,92,,10,,12,,6,218,91
"06/2019",23,,,,6,,37,,,52,37,209,36,,161,,,60,,2,156,,,2,154,100,,3,,11,,8,265,98
"07/2019",20,,,,9,,35,,,45,26,182,51,,166,,,72,,,182,,,5,148,73,,2,,8,,4,259,114
"08/2019",18,,,,9,,33,,,56,30,216,51,,182,,,76,,1,145,,,9,172,85,,5,,7,,7,253,120
"09/2019",23,,,,11,,17,,,56,21,206,42,,156,,,78,,3,163,,,4,177,94,,4,,11,,10,265,86
"10/2019",27,,,,12,,32,,,52,22,194,35,,228,,,61,1,,195,,,7,204,79,,3,,8,,2,158,61
"11/2019",22,,,,8,,38,,,49,28,198,58,1,194,,,61,,2,190,,,5,167,93,,2,,4,,3,81,38
"12/2019",23,,,,14,,34,,,45,34,169,56,,185,,,68,,,171,,,6,155,89,,3,,2,,2,56,31
"01/2020",21,,,,11,,28,,,42,20,183,24,,171,,,69,,1,165,,,8,147,68,,4,,2,,4,63,22
"02/2020",21,2,,,14,,32,,,49,26,177,37,,171,,,76,,1,165,,,2,193,82,,6,,4,,1,74,35
"03/2020",20,,,,7,,22,,,34,17,185,39,,155,,,70,,2,131,,,1,151,65,,4,,4,,3,123,49
"04/2020",15,,,,9,,28,,,29,20,127,22,,113,,,57,,,122,,,1,146,57,,1,,3,,3,136,55
"05/2020",22,,,,8,,28,,,42,26,188,41,1,158,,,65,1,4,154,,,7,172,61,,3,,11,,6,205,89
"06/2020",30,1,,,15,,36,,,60,23,214,47,,194,,,70,1,2,220,,,3,213,105,,6,,7,,5,278,94
"07/2020",24,,,,12,,51,,,57,43,238,49,,193,,,81,,2,200,,,5,206,99,,4,,8,,10,270,116
"08/2020",40,,,,20,,42,,,52,29,215,38,1,201,,,90,,1,223,,,11,205,109,,7,,16,,7,298,120
"09/2020",29,,,,11,,48,,,50,29,225,56,,208,,,110,,,196,,,4,212,96,,5,,7,,5,265,113
"10/2020",21,,,,17,,46,,,44,28,242,53,,209,,,96,,2,208,,,11,219,107,,7,,4,,3,223,92
"11/2020",31,,,,17,,43,,,41,38,226,37,,220,,,86,,1,175,,,5,225,91,,5,,2,,5,146,51
"12/2020",22,1,,,12,,28,,,37,28,207,64,,206,,,78,,1,167,,,7,173,102,,7,,4,,4,66,35



"Publisher:", "National Highway Traffic Safety Administration"
"Copyright:", "The data contained in Data Planet(tm): A SAGE Publishing Resource is made available via license agreement with subscribing organizations. Your organization's license may vary from this version."